StockType,StockName,Date,Close,Holdings,Value,PercentChange
ETF,AACG,2019-10-17,1.840000033378601,5.904695330908169,10.8646396059615,28.395061115178578
ETF,AACG,2019-10-18,1.7699999809265137,5.904695330908169,10.451310623084332,27.314813435077724
ETF,AACG,2019-10-21,1.8200000524520874,5.904695330908169,10.746545811966463,28.08641944647818
ETF,AACG,2019-10-22,1.7799999713897705,5.904695330908169,10.510357520081852,27.469134269427922
ETF,AACG,2019-10-23,1.8300000429153442,5.904695330908169,10.805592708963982,28.240740280828376
ETF,AACG,2019-10-24,1.8300000429153442,5.904695330908169,10.805592708963982,28.240740280828376
ETF,AACG,2019-10-25,1.8700000047683716,5.904695330908169,11.041780296954057,28.858023618229176
ETF,AACG,2019-10-28,1.7899999618530273,5.904695330908169,10.56940441707937,27.623455103778124
ETF,AACG,2019-10-29,1.75,5.904695330908169,10.333216829089295,27.006171766377324
ETF,AACG,2019-10-30,1.7899999618530273,5.904695330908169,10.56940441707937,27.623455103778124
ETF,AACG,2019-10-31,1.7799999713897705,5.904695330908169,10.510357520081852,27.469134269427922
ETF,AACG,2019-11-01,1.7699999809265137,5.904695330908169,10.451310623084332,27.314813435077724
ETF,AACG,2019-11-04,1.7400000095367432,5.904695330908169,10.274169932091777,26.851850932027126
ETF,AACG,2019-11-05,1.7400000095367432,5.904695330908169,10.274169932091777,26.851850932027126
ETF,AACG,2019-11-06,1.7200000286102295,5.904695330908169,10.156076138096738,26.543209263326723
ETF,AACG,2019-11-07,1.7200000286102295,5.904695330908169,10.156076138096738,26.543209263326723
ETF,AACG,2019-11-08,1.7300000190734863,5.904695330908169,10.215123035094258,26.697530097676925
ETF,AACG,2019-11-11,1.7200000286102295,5.904695330908169,10.156076138096738,26.543209263326723
ETF,AACG,2019-11-12,1.7000000476837158,5.904695330908169,10.037982344101701,26.234567594626327
ETF,AACG,2019-11-13,1.7100000381469727,5.904695330908169,10.09702924109922,26.388888428976525
ETF,AACG,2019-11-14,1.7300000190734863,5.904695330908169,10.215123035094258,26.697530097676925
ETF,AACG,2019-11-15,1.7000000476837158,5.904695330908169,10.037982344101701,26.234567594626327
ETF,AACG,2019-11-18,1.6699999570846558,5.904695330908169,9.860840949214609,25.771603251926273
ETF,AACG,2019-11-19,1.7400000095367432,5.904695330908169,10.274169932091777,26.851850932027126
ETF,AACG,2019-11-20,1.7699999809265137,5.904695330908169,10.451310623084332,27.314813435077724
ETF,AACG,2019-11-21,1.850000023841858,5.904695330908169,10.923686502959018,28.549381949528776
ETF,AACG,2019-11-22,1.8799999952316284,5.904695330908169,11.100827193951575,29.012344452579377
ETF,AACG,2019-11-25,1.7899999618530273,5.904695330908169,10.56940441707937,27.623455103778124
ETF,AACG,2019-11-26,1.809999942779541,5.904695330908169,10.687498211074407,27.932096772478523
ETF,AACG,2019-11-27,1.7999999523162842,5.904695330908169,10.628451314076889,27.777775938128322
ETF,AACG,2019-11-29,1.7999999523162842,5.904695330908169,10.628451314076889,27.777775938128322
ETF,AACG,2019-12-02,1.8200000524520874,5.904695330908169,10.746545811966463,28.08641944647818
ETF,AACG,2019-12-03,1.7400000095367432,5.904695330908169,10.274169932091777,26.851850932027126
ETF,AACG,2019-12-04,1.7599999904632568,5.904695330908169,10.392263726086814,27.160492600727522
ETF,AACG,2019-12-05,1.7000000476837158,5.904695330908169,10.037982344101701,26.234567594626327
ETF,AACG,2019-12-06,1.649999976158142,5.904695330908169,9.742747155219572,25.46296158322587
ETF,AACG,2019-12-09,1.6200000047683716,5.904695330908169,9.565606464227015,24.99999908017527
ETF,AACG,2019-12-10,1.5499999523162842,5.904695330908169,9.152277481349847,23.919751400074418
ETF,AACG,2019-12-11,1.4800000190734863,5.904695330908169,8.738949202367216,22.83950555962302
ETF,AACG,2019-12-12,1.3600000143051147,5.904695330908169,8.030385734502454,20.98765370777117
ETF,AACG,2019-12-13,1.4199999570846558,5.904695330908169,8.384667116487567,21.91357871387237
ETF,AACG,2019-12-16,1.5,5.904695330908169,8.857042996362253,23.14814722832342
ETF,AACG,2019-12-17,1.4299999475479126,5.904695330908169,8.443714013485085,22.067899548222567
ETF,AACG,2019-12-18,1.590000033378601,5.904695330908169,9.388465773234458,24.537036577124674
ETF,AACG,2019-12-19,1.590000033378601,5.904695330908169,9.388465773234458,24.537036577124674
ETF,AACG,2019-12-20,1.5099999904632568,5.904695330908169,8.916089893359771,23.302468062673622
ETF,AACG,2019-12-23,1.4900000095367432,5.904695330908169,8.797996099364735,22.993826393973222
ETF,AACG,2019-12-24,1.4299999475479126,5.904695330908169,8.443714013485085,22.067899548222567
ETF,AACG,2019-12-26,1.4700000286102295,5.904695330908169,8.679902305369696,22.685184725272823
ETF,AACG,2019-12-27,1.399999976158142,5.904695330908169,8.26657332249253,21.60493704517197
ETF,AACG,2019-12-30,1.3799999952316284,5.904695330908169,8.148479528497491,21.29629537647157
ETF,AACG,2019-12-31,1.3600000143051147,5.904695330908169,8.030385734502454,20.98765370777117
ETF,AACG,2020-01-02,1.350000023841858,5.904695330908169,7.971338837504935,20.83333287342097
ETF,AACG,2020-01-03,1.4700000286102295,5.904695330908169,8.679902305369696,22.685184725272823
ETF,AACG,2020-01-06,1.4299999475479126,5.904695330908169,8.443714013485085,22.067899548222567
ETF,AACG,2020-01-07,1.4299999475479126,5.904695330908169,8.443714013485085,22.067899548222567
ETF,AACG,2020-01-08,1.5099999904632568,5.904695330908169,8.916089893359771,23.302468062673622
ETF,AACG,2020-01-09,1.4500000476837158,5.904695330908169,8.56180851137466,22.376543056572423
ETF,AACG,2020-01-10,1.4800000190734863,5.904695330908169,8.738949202367216,22.83950555962302
ETF,AACG,2020-01-13,1.5199999809265137,5.904695330908169,8.97513679035729,23.45678889702382
ETF,AACG,2020-01-14,1.5499999523162842,5.904695330908169,9.152277481349847,23.919751400074418
ETF,AACG,2020-01-15,1.6100000143051147,5.904695330908169,9.506559567229496,24.845678245825074
ETF,AACG,2020-01-16,1.6299999952316284,5.904695330908169,9.624653361224533,25.154319914525473
ETF,AACG,2020-01-17,1.399999976158142,5.904695330908169,8.26657332249253,21.60493704517197
ETF,AACG,2020-01-21,1.409999966621399,5.904695330908169,8.325620219490048,21.759257879522167
ETF,AACG,2020-01-22,1.5299999713897705,5.904695330908169,9.03418368735481,23.611109731374018
ETF,AACG,2020-01-23,1.440000057220459,5.904695330908169,8.50276161437714,22.22222222222222
ETF,AACG,2020-01-24,1.3600000143051147,5.904695330908169,8.030385734502454,20.98765370777117
ETF,AACG,2020-01-27,1.309999942779541,5.904695330908169,7.735150545620324,20.216047696370715
ETF,AACG,2020-01-28,1.2599999904632568,5.904695330908169,7.439916060632729,19.444443524619718
ETF,AACG,2020-01-29,1.159999966621399,5.904695330908169,6.849446386763006,17.901233341468263
ETF,AACG,2020-01-30,1.159999966621399,5.904695330908169,6.849446386763006,17.901233341468263
ETF,AACG,2020-01-31,1.159999966621399,5.904695330908169,6.849446386763006,17.901233341468263
ETF,AACG,2020-02-03,1.159999966621399,5.904695330908169,6.849446386763006,17.901233341468263
ETF,AACG,2020-02-04,1.149999976158142,5.904695330908169,6.790399489765487,17.746912507118065
ETF,AACG,2020-02-05,1.159999966621399,5.904695330908169,6.849446386763006,17.901233341468263
ETF,AACG,2020-02-06,1.1399999856948853,5.904695330908169,6.731352592767968,17.592591672767867
ETF,AACG,2020-02-07,1.0299999713897705,5.904695330908169,6.081836021900725,15.895060655266214
ETF,AACG,2020-02-10,1.100000023841858,5.904695330908169,6.495165004777893,16.975308335367068
ETF,AACG,2020-02-11,1.0800000429153442,5.904695330908169,6.377071210782855,16.666666666666668
ETF,AACG,2020-02-12,1.0499999523162842,5.904695330908169,6.1999298158957625,16.203702323966613
ETF,AACG,2020-02-13,1.100000023841858,5.904695330908169,6.495165004777893,16.975308335367068
ETF,AACG,2020-02-14,1.149999976158142,5.904695330908169,6.790399489765487,17.746912507118065
ETF,AACG,2020-02-18,1.2899999618530273,5.904695330908169,7.617056751625286,19.907406027670316
ETF,AACG,2020-02-19,1.1699999570846558,5.904695330908169,6.908493283760524,18.055554175818465
ETF,AACG,2020-02-20,1.2400000095367432,5.904695330908169,7.321822266637692,19.13580185591932
ETF,AACG,2020-02-21,1.1100000143051147,5.904695330908169,6.554211901775411,17.129629169717266
ETF,AACG,2020-02-24,1.0499999523162842,5.904695330908169,6.1999298158957625,16.203702323966613
ETF,AACG,2020-02-25,1.1399999856948853,5.904695330908169,6.731352592767968,17.592591672767867
ETF,AACG,2020-02-26,1.1299999952316284,5.904695330908169,6.672305695770449,17.438270838417665
ETF,AACG,2020-02-27,1.059999942779541,5.904695330908169,6.258976712893282,16.35802315831681
ETF,AACG,2020-02-28,1.0299999713897705,5.904695330908169,6.081836021900725,15.895060655266214
ETF,AACG,2020-03-02,0.9800000190734863,5.904695330908169,5.786601536913131,15.123456483515215
ETF,AACG,2020-03-03,0.9800000190734863,5.904695330908169,5.786601536913131,15.123456483515215
ETF,AACG,2020-03-04,1.0,5.904695330908169,5.904695330908169,15.432098152215614
ETF,AACG,2020-03-05,0.9599999785423279,5.904695330908169,5.6685073909708255,14.814813894990088
ETF,AACG,2020-03-06,1.0,5.904695330908169,5.904695330908169,15.432098152215614
ETF,AACG,2020-03-09,0.9700000286102295,5.904695330908169,5.7275546399156125,14.969135649165015
ETF,AACG,2020-03-10,0.9800000190734863,5.904695330908169,5.786601536913131,15.123456483515215
ETF,AACG,2020-03-11,0.9599999785423279,5.904695330908169,5.6685073909708255,14.814813894990088
ETF,AACG,2020-03-12,0.8999999761581421,5.904695330908169,5.3142256570384445,13.888887969064161
ETF,AACG,2020-03-13,0.8600000143051147,5.904695330908169,5.078038069048369,13.271604631663363
ETF,AACG,2020-03-16,0.8500000238418579,5.904695330908169,5.018991172050851,13.117283797313164
ETF,AACG,2020-03-17,0.9100000262260437,5.904695330908169,5.373272905983232,14.04320972323909
ETF,AACG,2020-03-18,0.7300000190734863,5.904695330908169,4.310427704186089,11.265431945461312
ETF,AACG,2020-03-19,0.7400000095367432,5.904695330908169,4.369474601183608,11.41975277981151
ETF,AACG,2020-03-20,0.8999999761581421,5.904695330908169,5.3142256570384445,13.888887969064161
ETF,AACG,2020-03-23,0.8399999737739563,5.904695330908169,4.959943923106064,12.962962043138235
ETF,AACG,2020-03-24,0.8600000143051147,5.904695330908169,5.078038069048369,13.271604631663363
ETF,AACG,2020-03-25,0.9100000262260437,5.904695330908169,5.373272905983232,14.04320972323909
ETF,AACG,2020-03-26,1.0,5.904695330908169,5.904695330908169,15.432098152215614
ETF,AACG,2020-03-27,0.9599999785423279,5.904695330908169,5.6685073909708255,14.814813894990088
ETF,AACG,2020-03-30,0.949999988079071,5.904695330908169,5.609460493973307,14.660493060639888
ETF,AACG,2020-03-31,0.949999988079071,5.904695330908169,5.609460493973307,14.660493060639888
ETF,AACG,2020-04-01,0.949999988079071,5.904695330908169,5.609460493973307,14.660493060639888
ETF,AADR,2019-03-11,45.0,6.204627294666604,279.2082282599972,16.666666666666668
ETF,AADR,2019-03-12,45.15999984741211,6.204627294666604,280.20096768039286,16.725925869411892
ETF,AADR,2019-03-13,45.45000076293945,6.204627294666604,282.0003152763521,16.833333615903502
ETF,AADR,2019-03-14,45.349998474121094,6.204627294666604,281.3798383456206,16.79629573115596
ETF,AADR,2019-03-15,45.880001068115234,6.204627294666604,284.66830690656076,16.99259298819083
ETF,AADR,2019-03-18,46.0,6.204627294666604,285.4128555546638,17.037037037037038
ETF,AADR,2019-03-19,46.29999923706055,6.204627294666604,287.2742390093088,17.148147865577982
ETF,AADR,2019-03-20,46.61000061035156,6.204627294666604,289.1976819914144,17.2629631890191
ETF,AADR,2019-03-21,46.150001525878906,6.204627294666604,286.3435591163737,17.092593157732928
ETF,AADR,2019-03-22,45.220001220703125,6.204627294666604,280.57325383883176,16.748148600260418
ETF,AADR,2019-03-25,45.09000015258789,6.204627294666604,279.7666456632682,16.700000056514035
ETF,AADR,2019-03-26,45.45000076293945,6.204627294666604,282.0003152763521,16.833333615903502
ETF,AADR,2019-03-27,44.61000061035156,6.204627294666604,276.7884274020812,16.522222448278356
ETF,AADR,2019-03-28,44.849998474121094,6.204627294666604,278.2775246982873,16.611110545970778
ETF,AADR,2019-03-29,45.5,6.204627294666604,282.3105419073305,16.851851851851855
ETF,AADR,2019-04-01,45.83000183105469,6.204627294666604,284.3580802755824,16.97407475224248
ETF,AADR,2019-04-02,45.91999816894531,6.204627294666604,284.91647401007856,17.007406729239005
ETF,AADR,2019-04-03,46.08000183105469,6.204627294666604,285.909237099249,17.06666734483507
ETF,AADR,2019-04-04,45.93000030517578,6.204627294666604,284.97853353753914,17.011111224139178
ETF,AADR,2019-04-05,46.45000076293945,6.204627294666604,288.2049425710187,17.203703986273872
ETF,AADR,2019-04-08,46.560001373291016,6.204627294666604,288.88745536043604,17.244444953070747
ETF,AADR,2019-04-09,46.2400016784668,6.204627294666604,286.9019765196447,17.125926547580296
ETF,AADR,2019-04-10,46.439998626708984,6.204627294666604,288.1428830435582,17.1999994913737
ETF,AADR,2019-04-11,45.95000076293945,6.204627294666604,285.1026289236854,17.01851880108869
ETF,AADR,2019-04-12,45.900001525878906,6.204627294666604,284.79240229270704,17.000000565140336
ETF,AADR,2019-04-15,45.77000045776367,6.204627294666604,283.9857941171434,16.951852021393954
ETF,AADR,2019-04-16,45.4900016784668,6.204627294666604,282.24850604864474,16.848148769802517
ETF,AADR,2019-04-17,45.40999984741211,6.204627294666604,281.7521245040595,16.818518462004487
ETF,AADR,2019-04-18,45.4900016784668,6.204627294666604,282.24850604864474,16.848148769802517
ETF,AADR,2019-04-22,45.34000015258789,6.204627294666604,281.31780248693485,16.792592649106627
ETF,AADR,2019-04-23,45.779998779296875,6.204627294666604,284.04782997582925,16.955555103443288
ETF,AADR,2019-04-24,45.31999969482422,6.204627294666604,281.1937071007885,16.78518507215712
ETF,AADR,2019-04-25,45.650001525878906,6.204627294666604,283.2412454690404,16.907407972547745
