StockType,StockName,Date,Close,Holdings,Value
ETF,AAAU,2019-05-09,12.819999694824219,5.304236452366984,68.00030970062024
ETF,AAAU,2019-05-10,12.850000381469727,5.304236452366984,68.15944043632138
ETF,AAAU,2019-05-13,12.970000267028809,5.304236452366984,68.79594820358372
ETF,AAAU,2019-05-14,12.949999809265137,5.304236452366984,68.68986104644964
ETF,AAAU,2019-05-15,12.949999809265137,5.304236452366984,68.68986104644964
ETF,AAAU,2019-05-16,12.859999656677246,5.304236452366984,68.21247895637435
ETF,AAAU,2019-05-17,12.760000228881836,5.304236452366984,67.6820583462461
ETF,AAAU,2019-05-20,12.770000457763672,5.304236452366984,67.73510192481315
ETF,AAAU,2019-05-21,12.729999542236328,5.304236452366984,67.52292761054495
ETF,AAAU,2019-05-22,12.720000267028809,5.304236452366984,67.46988909049198
ETF,AAAU,2019-05-23,12.819999694824219,5.304236452366984,68.00030970062024
ETF,AAAU,2019-05-24,12.829999923706055,5.304236452366984,68.05335327918728
ETF,AAAU,2019-05-28,12.779999732971191,5.304236452366984,67.78814044486612
ETF,AAAU,2019-05-29,12.779999732971191,5.304236452366984,67.78814044486612
ETF,AAAU,2019-05-30,12.869999885559082,5.304236452366984,68.2655225349414
ETF,AAAU,2019-05-31,13.050000190734863,5.304236452366984,69.22028671509196
ETF,AAAU,2019-06-03,13.239999771118164,5.304236452366984,70.2280894152955
ETF,AAAU,2019-06-04,13.239999771118164,5.304236452366984,70.2280894152955
ETF,AAAU,2019-06-05,13.270000457763672,5.304236452366984,70.38722015099664
ETF,AAAU,2019-06-06,13.319999694824219,5.304236452366984,70.65242792680372
ETF,AAAU,2019-06-07,13.399999618530273,5.304236452366984,71.07676643831196
ETF,AAAU,2019-06-10,13.260000228881836,5.304236452366984,70.33417657242958
ETF,AAAU,2019-06-11,13.25,5.304236452366984,70.28113299386254
ETF,AAAU,2019-06-12,13.319999694824219,5.304236452366984,70.65242792680372
ETF,AAAU,2019-06-13,13.4399995803833,5.304236452366984,71.28893569406608
ETF,AAAU,2019-06-14,13.390000343322754,5.304236452366984,71.02372791825898
ETF,AAAU,2019-06-17,13.399999618530273,5.304236452366984,71.07676643831196
ETF,AAAU,2019-06-18,13.449999809265137,5.304236452366984,71.34197927263313
ETF,AAAU,2019-06-19,13.529999732971191,5.304236452366984,71.76631778414135
ETF,AAAU,2019-06-20,13.890000343322754,5.304236452366984,73.67584614444247
ETF,AAAU,2019-06-21,13.979999542236328,5.304236452366984,74.15322317600369
ETF,AAAU,2019-06-24,14.170000076293945,5.304236452366984,75.1610309347213
ETF,AAAU,2019-06-25,14.220000267028809,5.304236452366984,75.42624376904246
ETF,AAAU,2019-06-26,14.079999923706055,5.304236452366984,74.68364884464602
ETF,AAAU,2019-06-27,14.0600004196167,5.304236452366984,74.577566746026
ETF,AAAU,2019-06-28,14.100000381469727,5.304236452366984,74.78973600178011
ETF,AAAU,2019-07-01,13.8100004196167,5.304236452366984,73.25150763293425
ETF,AAAU,2019-07-02,14.119999885559082,5.304236452366984,74.89581810040013
ETF,AAAU,2019-07-03,14.140000343322754,5.304236452366984,75.00190525753422
ETF,AAAU,2019-07-05,13.979999542236328,5.304236452366984,74.15322317600369
ETF,AAAU,2019-07-08,13.899999618530273,5.304236452366984,73.72888466449545
ETF,AAAU,2019-07-09,13.9399995803833,5.304236452366984,73.94105392024957
ETF,AAAU,2019-07-10,14.149999618530273,5.304236452366984,75.0549437775872
ETF,AAAU,2019-07-11,14.050000190734863,5.304236452366984,74.52452316745894
ETF,AAAU,2019-07-12,14.130000114440918,5.304236452366984,74.94886167896718
ETF,AAAU,2019-07-15,14.119999885559082,5.304236452366984,74.89581810040013
ETF,AAAU,2019-07-16,14.010000228881836,5.304236452366984,74.31235391170483
ETF,AAAU,2019-07-17,14.229999542236328,5.304236452366984,75.47928228909544
ETF,AAAU,2019-07-18,14.430000305175781,5.304236452366984,76.54013362638008
ETF,AAAU,2019-07-19,14.229999542236328,5.304236452366984,75.47928228909544
ETF,AAAU,2019-07-22,14.229999542236328,5.304236452366984,75.47928228909544
ETF,AAAU,2019-07-23,14.140000343322754,5.304236452366984,75.00190525753422
ETF,AAAU,2019-07-24,14.220000267028809,5.304236452366984,75.42624376904246
ETF,AAAU,2019-07-25,14.119999885559082,5.304236452366984,74.89581810040013
ETF,AAAU,2019-07-26,14.149999618530273,5.304236452366984,75.0549437775872
ETF,AAAU,2019-07-29,14.239999771118164,5.304236452366984,75.53232586766248
ETF,AAAU,2019-07-30,14.289999961853027,5.304236452366984,75.79753870198364
ETF,AAAU,2019-07-31,14.100000381469727,5.304236452366984,74.78973600178011
ETF,AAAU,2019-08-01,14.430000305175781,5.304236452366984,76.54013362638008
ETF,AAAU,2019-08-02,14.390000343322754,5.304236452366984,76.32796437062596
ETF,AAAU,2019-08-05,14.579999923706055,5.304236452366984,77.3357670708295
ETF,AAAU,2019-08-06,14.699999809265137,5.304236452366984,77.97227483809185
ETF,AAAU,2019-08-07,14.930000305175781,5.304236452366984,79.19225185256357
ETF,AAAU,2019-08-08,15.0,5.304236452366984,79.56354678550477
ETF,AAAU,2019-08-09,14.960000038146973,5.304236452366984,79.35137752975065
ETF,AAAU,2019-08-12,15.109999656677246,5.304236452366984,80.14701097420007
ETF,AAAU,2019-08-13,15.010000228881836,5.304236452366984,79.61659036407181
ETF,AAAU,2019-08-14,15.119999885559082,5.304236452366984,80.20005455276711
ETF,AAAU,2019-08-15,15.210000038146973,5.304236452366984,80.6774366428424
ETF,AAAU,2019-08-16,15.119999885559082,5.304236452366984,80.20005455276711
ETF,AAAU,2019-08-19,14.930000305175781,5.304236452366984,79.19225185256357
ETF,AAAU,2019-08-20,15.050000190734863,5.304236452366984,79.82875961982593
ETF,AAAU,2019-08-21,15.010000228881836,5.304236452366984,79.61659036407181
ETF,AAAU,2019-08-22,14.970000267028809,5.304236452366984,79.40442110831769
ETF,AAAU,2019-08-23,15.270000457763672,5.304236452366984,80.9956930557306
ETF,AAAU,2019-08-26,15.239999771118164,5.304236452366984,80.83656232002946
ETF,AAAU,2019-08-27,15.399999618530273,5.304236452366984,81.68523934304592
ETF,AAAU,2019-08-28,15.369999885559082,5.304236452366984,81.52611366585886
ETF,AAAU,2019-08-29,15.260000228881836,5.304236452366984,80.94264947716356
ETF,AAAU,2019-08-30,15.210000038146973,5.304236452366984,80.6774366428424
ETF,AAAU,2019-09-03,15.430000305175781,5.304236452366984,81.84437007874708
ETF,AAAU,2019-09-04,15.520000457763672,5.304236452366984,82.32175216882236
ETF,AAAU,2019-09-05,15.15999984741211,5.304236452366984,80.41222380852123
ETF,AAAU,2019-09-06,15.029999732971191,5.304236452366984,79.72267246269183
ETF,AAAU,2019-09-09,14.970000267028809,5.304236452366984,79.40442110831769
ETF,AAAU,2019-09-10,14.84000015258789,5.304236452366984,78.71486976248829
ETF,AAAU,2019-09-11,14.9399995803833,5.304236452366984,79.24529037261655
ETF,AAAU,2019-09-12,14.960000038146973,5.304236452366984,79.35137752975065
ETF,AAAU,2019-09-13,14.850000381469727,5.304236452366984,78.76791334105535
ETF,AAAU,2019-09-16,14.970000267028809,5.304236452366984,79.40442110831769
ETF,AAAU,2019-09-17,14.989999771118164,5.304236452366984,79.51050320693771
ETF,AAAU,2019-09-18,14.899999618530273,5.304236452366984,79.03312111686243
ETF,AAAU,2019-09-19,14.949999809265137,5.304236452366984,79.2983339511836
ETF,AAAU,2019-09-20,15.140000343322754,5.304236452366984,80.30614170990121
ETF,AAAU,2019-09-23,15.229999542236328,5.304236452366984,80.78351874146242
ETF,AAAU,2019-09-24,15.289999961853027,5.304236452366984,81.10177515435063
ETF,AAAU,2019-09-25,15.020000457763672,5.304236452366984,79.66963394263885
ETF,AAAU,2019-09-26,15.020000457763672,5.304236452366984,79.66963394263885
ETF,AAAU,2019-09-27,14.9399995803833,5.304236452366984,79.24529037261655
ETF,AAAU,2019-09-30,14.720000267028809,5.304236452366984,78.07836199522595
ETF,AAAU,2019-10-01,14.770000457763672,5.304236452366984,78.34357482954711
ETF,AAAU,2019-10-02,14.949999809265137,5.304236452366984,79.2983339511836
ETF,AAAU,2019-10-03,15.029999732971191,5.304236452366984,79.72267246269183
ETF,AAAU,2019-10-04,15.029999732971191,5.304236452366984,79.72267246269183
ETF,AAAU,2019-10-17,14.880000114440918,5.304236452366984,78.92703901824241
ETF,AAAU,2019-10-18,14.869999885559082,5.304236452366984,78.87399543967537
ETF,AAAU,2019-10-21,14.800000190734863,5.304236452366984,78.50270050673419
ETF,AAAU,2019-10-22,14.850000381469727,5.304236452366984,78.76791334105535
ETF,AAAU,2019-10-23,14.890000343322754,5.304236452366984,78.98008259680947
ETF,AAAU,2019-10-24,15.0,5.304236452366984,79.56354678550477
ETF,AAAU,2019-10-25,15.020000457763672,5.304236452366984,79.66963394263885
ETF,AAAU,2019-10-28,14.890000343322754,5.304236452366984,78.98008259680947
ETF,AAAU,2019-10-29,14.850000381469727,5.304236452366984,78.76791334105535
ETF,AAAU,2019-10-30,14.930000305175781,5.304236452366984,79.19225185256357
ETF,AAAU,2019-10-31,15.079999923706055,5.304236452366984,79.987885297013
ETF,AAAU,2019-11-01,15.09000015258789,5.304236452366984,80.04092887558005
ETF,AAAU,2019-11-04,15.050000190734863,5.304236452366984,79.82875961982593
ETF,AAAU,2019-11-05,14.819999694824219,5.304236452366984,78.60878260535421
ETF,AAAU,2019-11-06,14.869999885559082,5.304236452366984,78.87399543967537
ETF,AAAU,2019-11-07,14.649999618530273,5.304236452366984,77.70706200377069
ETF,AAAU,2019-11-08,14.5600004196167,5.304236452366984,77.22968497220948
ETF,AAAU,2019-11-11,14.520000457763672,5.304236452366984,77.01751571645536
ETF,AAAU,2019-11-12,14.5600004196167,5.304236452366984,77.22968497220948
ETF,AAAU,2019-11-13,14.609999656677246,5.304236452366984,77.49489274801657
ETF,AAAU,2019-11-14,14.65999984741211,5.304236452366984,77.76010558233774
ETF,AAAU,2019-11-15,14.640000343322754,5.304236452366984,77.65402348371772
ETF,AAAU,2019-11-18,14.6899995803833,5.304236452366984,77.9192312595248
ETF,AAAU,2019-11-19,14.680000305175781,5.304236452366984,77.86619273947183
ETF,AAAU,2019-11-20,14.699999809265137,5.304236452366984,77.97227483809185
ETF,AAAU,2019-11-21,14.609999656677246,5.304236452366984,77.49489274801657
ETF,AAAU,2019-11-22,14.59000015258789,5.304236452366984,77.38881064939655
ETF,AAAU,2019-11-25,14.520000457763672,5.304236452366984,77.01751571645536
ETF,AAAU,2019-11-26,14.579999923706055,5.304236452366984,77.3357670708295
ETF,AAAU,2019-11-27,14.510000228881836,5.304236452366984,76.96447213788832
ETF,AAAU,2019-11-29,14.609999656677246,5.304236452366984,77.49489274801657
ETF,AAAU,2019-12-02,14.59000015258789,5.304236452366984,77.38881064939655
ETF,AAAU,2019-12-03,14.739999771118164,5.304236452366984,78.18444409384597
ETF,AAAU,2019-12-04,14.720000267028809,5.304236452366984,78.07836199522595
ETF,AAAU,2019-12-05,14.729999542236328,5.304236452366984,78.13140051527893
ETF,AAAU,2019-12-06,14.569999694824219,5.304236452366984,77.28272349226246
ETF,AAAU,2019-12-09,14.579999923706055,5.304236452366984,77.3357670708295
ETF,AAAU,2019-12-10,14.609999656677246,5.304236452366984,77.49489274801657
ETF,AAAU,2019-12-11,14.710000038146973,5.304236452366984,78.0253184166589
ETF,AAAU,2019-12-12,14.65999984741211,5.304236452366984,77.76010558233774
ETF,AAAU,2019-12-13,14.739999771118164,5.304236452366984,78.18444409384597
ETF,AAAU,2019-12-16,14.720000267028809,5.304236452366984,78.07836199522595
ETF,AAAU,2019-12-17,14.720000267028809,5.304236452366984,78.07836199522595
ETF,AAAU,2019-12-18,14.729999542236328,5.304236452366984,78.13140051527893
ETF,AAAU,2019-12-19,14.760000228881836,5.304236452366984,78.29053125098007
ETF,AAAU,2019-12-20,14.739999771118164,5.304236452366984,78.18444409384597
ETF,AAAU,2019-12-23,14.819999694824219,5.304236452366984,78.60878260535421
ETF,AAAU,2019-12-24,14.960000038146973,5.304236452366984,79.35137752975065
ETF,AAAU,2019-12-26,15.069999694824219,5.304236452366984,79.93484171844595
ETF,AAAU,2019-12-27,15.079999923706055,5.304236452366984,79.987885297013
ETF,AAAU,2019-12-30,15.109999656677246,5.304236452366984,80.14701097420007
ETF,AAAU,2019-12-31,15.149999618530273,5.304236452366984,80.35918022995418
ETF,AAAU,2020-01-02,15.25,5.304236452366984,80.88960589859651
ETF,AAAU,2020-01-03,15.449999809265137,5.304236452366984,81.9504521773671
ETF,AAAU,2020-01-06,15.619999885559082,5.304236452366984,82.8521727789506
ETF,AAAU,2020-01-07,15.680000305175781,5.304236452366984,83.17042919183882
ETF,AAAU,2020-01-08,15.5600004196167,5.304236452366984,82.53392142457646
ETF,AAAU,2020-01-09,15.470000267028809,5.304236452366984,82.05653933450118
ETF,AAAU,2020-01-10,15.569999694824219,5.304236452366984,82.58695994462944
ETF,AAAU,2020-01-13,15.449999809265137,5.304236452366984,81.9504521773671
ETF,AAAU,2020-01-14,15.4399995803833,5.304236452366984,81.89740859880004
ETF,AAAU,2020-01-15,15.520000457763672,5.304236452366984,82.32175216882236
ETF,AAAU,2020-01-16,15.489999771118164,5.304236452366984,82.1626214331212
ETF,AAAU,2020-01-17,15.529999732971191,5.304236452366984,82.37479068887532
ETF,AAAU,2020-01-21,15.550000190734863,5.304236452366984,82.48087784600942
ETF,AAAU,2020-01-22,15.550000190734863,5.304236452366984,82.48087784600942
ETF,AAAU,2020-01-23,15.59000015258789,5.304236452366984,82.69304710176354
ETF,AAAU,2020-01-24,15.680000305175781,5.304236452366984,83.17042919183882
ETF,AAAU,2020-01-27,15.789999961853027,5.304236452366984,83.75389338053412
ETF,AAAU,2020-01-28,15.649999618530273,5.304236452366984,83.01129845613768
ETF,AAAU,2020-01-29,15.729999542236328,5.304236452366984,83.4356369676459
ETF,AAAU,2020-01-30,15.739999771118164,5.304236452366984,83.48868054621296
ETF,AAAU,2020-01-31,15.829999923706055,5.304236452366984,83.96606263628823
ETF,AAAU,2020-02-03,15.729999542236328,5.304236452366984,83.4356369676459
ETF,AAAU,2020-02-04,15.510000228881836,5.304236452366984,82.2687085902553
ETF,AAAU,2020-02-05,15.539999961853027,5.304236452366984,82.42783426744238
ETF,AAAU,2020-02-06,15.630000114440918,5.304236452366984,82.90521635751766
ETF,AAAU,2020-02-07,15.670000076293945,5.304236452366984,83.11738561327176
ETF,AAAU,2020-02-10,15.6899995803833,5.304236452366984,83.22346771189179
ETF,AAAU,2020-02-11,15.649999618530273,5.304236452366984,83.01129845613768
ETF,AAAU,2020-02-12,15.630000114440918,5.304236452366984,82.90521635751766
ETF,AAAU,2020-02-13,15.720000267028809,5.304236452366984,83.38259844759293
ETF,AAAU,2020-02-14,15.789999961853027,5.304236452366984,83.75389338053412
ETF,AAAU,2020-02-18,15.989999771118164,5.304236452366984,84.8147396593047
ETF,AAAU,2020-02-19,16.09000015258789,5.304236452366984,85.34516532794703
ETF,AAAU,2020-02-20,16.15999984741211,5.304236452366984,85.71646026088821
ETF,AAAU,2020-02-21,16.399999618530273,5.304236452366984,86.98947579541291
ETF,AAAU,2020-02-24,16.559999465942383,5.304236452366984,87.83815281842938
ETF,AAAU,2020-02-25,16.25,5.304236452366984,86.1938423509635
ETF,AAAU,2020-02-26,16.31999969482422,5.304236452366984,86.56513728390468
ETF,AAAU,2020-02-27,16.31999969482422,5.304236452366984,86.56513728390468
ETF,AAAU,2020-02-28,15.729999542236328,5.304236452366984,83.4356369676459
ETF,AAAU,2020-03-02,15.8100004196167,5.304236452366984,83.8599805376682
ETF,AAAU,2020-03-03,16.309999465942383,5.304236452366984,86.51209370533763
ETF,AAAU,2020-03-04,16.34000015258789,5.304236452366984,86.67122444103877
ETF,AAAU,2020-03-05,16.690000534057617,5.304236452366984,88.52770922277284
ETF,AAAU,2020-03-06,16.690000534057617,5.304236452366984,88.52770922277284
ETF,AAAU,2020-03-09,16.729999542236328,5.304236452366984,88.7398734200129
ETF,AAAU,2020-03-10,16.399999618530273,5.304236452366984,86.98947579541291
ETF,AAAU,2020-03-11,16.329999923706055,5.304236452366984,86.61818086247173
ETF,AAAU,2020-03-12,15.670000076293945,5.304236452366984,83.11738561327176
ETF,AAAU,2020-03-13,15.1899995803833,5.304236452366984,80.5713494857083
ETF,AAAU,2020-03-16,15.039999961853027,5.304236452366984,79.77571604125887
ETF,AAAU,2020-03-17,15.25,5.304236452366984,80.88960589859651
ETF,AAAU,2020-03-18,14.930000305175781,5.304236452366984,79.19225185256357
ETF,AAAU,2020-03-19,14.649999618530273,5.304236452366984,77.70706200377069
ETF,AAAU,2020-03-20,14.859999656677246,5.304236452366984,78.82095186110833
ETF,AAAU,2020-03-23,15.489999771118164,5.304236452366984,82.1626214331212
ETF,AAAU,2020-03-24,16.360000610351562,5.304236452366984,86.77731159817287
ETF,AAAU,2020-03-25,16.1200008392334,5.304236452366984,85.50429606364817
ETF,AAAU,2020-03-26,16.399999618530273,5.304236452366984,86.98947579541291
ETF,AAAU,2020-03-27,16.290000915527344,5.304236452366984,86.40601666523169
ETF,AAAU,2020-03-30,16.239999771118164,5.304236452366984,86.14079877239645
ETF,AAAU,2020-03-31,15.720000267028809,5.304236452366984,83.38259844759293
ETF,AAAU,2020-04-01,15.869999885559082,5.304236452366984,84.17823189204235
ETF,AADR,2019-03-11,45.0,7.878715368545412,354.5421915845435
ETF,AADR,2019-03-12,45.15999984741211,7.878715368545412,355.80278484131424
ETF,AADR,2019-03-13,45.45000076293945,7.878715368545412,358.08761951137177
ETF,AADR,2019-03-14,45.349998474121094,7.878715368545412,357.29972994156884
ETF,AADR,2019-03-15,45.880001068115234,7.878715368545412,361.4754695242394
ETF,AADR,2019-03-18,46.0,7.878715368545412,362.42090695308895
ETF,AADR,2019-03-19,46.29999923706055,7.878715368545412,364.78451555266975
ETF,AADR,2019-03-20,46.61000061035156,7.878715368545412,367.2269281366879
ETF,AADR,2019-03-21,46.150001525878906,7.878715368545412,363.60272628033636
ETF,AADR,2019-03-22,45.220001220703125,7.878715368545412,356.275518583196
ETF,AADR,2019-03-25,45.09000015258789,7.878715368545412,355.25127716990914
ETF,AADR,2019-03-26,45.45000076293945,7.878715368545412,358.08761951137177
ETF,AADR,2019-03-27,44.61000061035156,7.878715368545412,351.46949739959706
ETF,AADR,2019-03-28,44.849998474121094,7.878715368545412,353.36037225729615
ETF,AADR,2019-03-29,45.5,7.878715368545412,358.48154926881625
ETF,AADR,2019-04-01,45.83000183105469,7.878715368545412,361.08153976679495
ETF,AADR,2019-04-02,45.91999816894531,7.878715368545412,361.79059529724657
ETF,AADR,2019-04-03,46.08000183105469,7.878715368545412,363.05121860893126
ETF,AADR,2019-04-04,45.93000030517578,7.878715368545412,361.86939928168385
ETF,AADR,2019-04-05,46.45000076293945,7.878715368545412,365.96633487991716
ETF,AADR,2019-04-08,46.560001373291016,7.878715368545412,366.8329983792434
ETF,AADR,2019-04-09,46.2400016784668,7.878715368545412,364.311811865702
ETF,AADR,2019-04-10,46.439998626708984,7.878715368545412,365.88753089547987
ETF,AADR,2019-04-11,45.95000076293945,7.878715368545412,362.02697719564446
ETF,AADR,2019-04-12,45.900001525878906,7.878715368545412,361.6330474382
ETF,AADR,2019-04-15,45.77000045776367,7.878715368545412,360.6088060249132
ETF,AADR,2019-04-16,45.4900016784668,7.878715368545412,358.40277533929293
ETF,AADR,2019-04-17,45.40999984741211,7.878715368545412,357.7724636834506
ETF,AADR,2019-04-18,45.4900016784668,7.878715368545412,358.40277533929293
ETF,AADR,2019-04-22,45.34000015258789,7.878715368545412,357.2209560120455
ETF,AADR,2019-04-23,45.779998779296875,7.878715368545412,360.6875799544365
ETF,AADR,2019-04-24,45.31999969482422,7.878715368545412,357.0633780980849
ETF,AADR,2019-04-25,45.650001525878906,7.878715368545412,359.6633685960636
ETF,AADR,2019-04-26,45.97999954223633,7.878715368545412,362.26332903912834
ETF,AADR,2019-04-29,46.16999816894531,7.878715368545412,363.76027413938294
ETF,AADR,2019-04-30,46.13999938964844,7.878715368545412,363.52392229589907
ETF,AADR,2019-05-01,45.619998931884766,7.878715368545412,359.42698669766577
ETF,AADR,2019-05-02,45.4900016784668,7.878715368545412,358.40277533929293
ETF,AADR,2019-05-03,46.439998626708984,7.878715368545412,365.88753089547987
ETF,AADR,2019-05-06,45.95000076293945,7.878715368545412,362.02697719564446
ETF,AADR,2019-05-07,45.34000015258789,7.878715368545412,357.2209560120455
ETF,AADR,2019-05-08,45.470001220703125,7.878715368545412,358.2451974253323
ETF,AADR,2019-05-09,45.5099983215332,7.878715368545412,358.5603231983395
ETF,AADR,2019-05-10,45.470001220703125,7.878715368545412,358.2451974253323
ETF,AADR,2019-05-13,44.459999084472656,7.878715368545412,350.28767807234965
ETF,AADR,2019-05-14,45.06999969482422,7.878715368545412,355.0936992559486
ETF,AADR,2019-05-15,45.380001068115234,7.878715368545412,357.5361118399667
ETF,AADR,2019-05-16,45.720001220703125,7.878715368545412,360.2148762674687
ETF,AADR,2019-05-17,45.04999923706055,7.878715368545412,354.936121341988
ETF,AADR,2019-05-20,44.880001068115234,7.878715368545412,353.596754155694
ETF,AADR,2019-05-21,45.540000915527344,7.878715368545412,358.7967050967374
ETF,AADR,2019-05-22,45.66999816894531,7.878715368545412,359.82091645511025
ETF,AADR,2019-05-23,45.36000061035156,7.878715368545412,357.3785339260061
ETF,AADR,2019-05-24,45.810001373291016,7.878715368545412,360.92396185283434
ETF,AADR,2019-05-28,45.79999923706055,7.878715368545412,360.84515786839705
ETF,AADR,2019-05-29,45.56999969482422,7.878715368545412,359.0330569402213
ETF,AADR,2019-05-30,46.0,7.878715368545412,362.42090695308895
ETF,AADR,2019-05-31,46.060001373291016,7.878715368545412,362.8936406949707
ETF,AADR,2019-06-03,46.52000045776367,7.878715368545412,366.51784255132225
ETF,AADR,2019-06-04,47.08000183105469,7.878715368545412,370.9299339774767
ETF,AADR,2019-06-05,47.029998779296875,7.878715368545412,370.53597416511826
ETF,AADR,2019-06-06,47.150001525878906,7.878715368545412,371.48144164888174
ETF,AADR,2019-06-07,47.959999084472656,7.878715368545412,377.8631818622586
ETF,AADR,2019-06-10,47.939998626708984,7.878715368545412,377.705603948298
ETF,AADR,2019-06-11,48.2400016784668,7.878715368545412,380.0692426027928
ETF,AADR,2019-06-12,48.34000015258789,7.878715368545412,380.85710211768173
ETF,AADR,2019-06-13,48.41999816894531,7.878715368545412,381.48738371861015
ETF,AADR,2019-06-14,48.09000015258789,7.878715368545412,378.8874232755454
ETF,AADR,2019-06-17,48.04999923706055,7.878715368545412,378.57226744762426
ETF,AADR,2019-06-18,48.72999954223633,7.878715368545412,383.92979630262823
ETF,AADR,2019-06-19,49.040000915527344,7.878715368545412,386.3722088866463
ETF,AADR,2019-06-20,49.790000915527344,7.878715368545412,392.2812454130554
ETF,AADR,2019-06-21,49.4900016784668,7.878715368545412,389.9176368134746
ETF,AADR,2019-06-24,49.650001525878906,7.878715368545412,391.17823007024526
ETF,AADR,2019-06-25,48.939998626708984,7.878715368545412,385.5843193168434
ETF,AADR,2019-06-26,48.900001525878906,7.878715368545412,385.2691935438362
ETF,AADR,2019-06-27,49.2599983215332,7.878715368545412,388.10550583038486
ETF,AADR,2019-06-28,49.75,7.878715368545412,391.9660895851342
ETF,AADR,2019-07-01,49.880001068115234,7.878715368545412,392.99033099842103
ETF,AADR,2019-07-02,49.91999816894531,7.878715368545412,393.3054567714282
ETF,AADR,2019-07-03,50.33000183105469,7.878715368545412,396.5357589252493
ETF,AADR,2019-07-05,50.290000915527344,7.878715368545412,396.2206030973281
ETF,AADR,2019-07-08,50.33000183105469,7.878715368545412,396.5357589252493
ETF,AADR,2019-07-09,50.380001068115234,7.878715368545412,396.9296886826938
ETF,AADR,2019-07-10,50.630001068115234,7.878715368545412,398.8993675248301
ETF,AADR,2019-07-11,50.61000061035156,7.878715368545412,398.74178961086955
ETF,AADR,2019-07-12,50.66999816894531,7.878715368545412,399.2144932978373
ETF,AADR,2019-07-15,51.349998474121094,7.878715368545412,404.5720221528413
ETF,AADR,2019-07-16,51.16999816894531,7.878715368545412,403.15385098211
ETF,AADR,2019-07-17,51.22999954223633,7.878715368545412,403.62658472399175
ETF,AADR,2019-07-18,52.0,7.878715368545412,409.69319916436143
