StockType,StockName,Date,Close,Holdings
ETF,AAAU,2019-01-17,12.920000076293945,4.041595634609829
ETF,AAAU,2019-01-18,12.8100004196167,4.041595634609829
ETF,AAAU,2019-01-22,12.84000015258789,4.041595634609829
ETF,AAAU,2019-01-23,12.829999923706055,4.041595634609829
ETF,AAAU,2019-01-24,12.800000190734863,4.041595634609829
ETF,AAAU,2019-01-25,12.989999771118164,4.041595634609829
ETF,AAAU,2019-01-28,13.029999732971191,4.041595634609829
ETF,AAAU,2019-01-29,13.109999656677246,4.041595634609829
ETF,AAAU,2019-01-30,13.170000076293945,4.041595634609829
ETF,AAAU,2019-01-31,13.1899995803833,4.041595634609829
ETF,AAAU,2019-02-01,13.170000076293945,4.041595634609829
ETF,AAAU,2019-02-04,13.119999885559082,4.041595634609829
ETF,AAAU,2019-02-05,13.140000343322754,4.041595634609829
ETF,AAAU,2019-02-06,13.0600004196167,4.041595634609829
ETF,AAAU,2019-02-07,13.09000015258789,4.041595634609829
ETF,AAAU,2019-02-08,13.140000343322754,4.041595634609829
ETF,AAAU,2019-02-11,13.079999923706055,4.041595634609829
ETF,AAAU,2019-02-12,13.100000381469727,4.041595634609829
ETF,AAAU,2019-02-13,13.050000190734863,4.041595634609829
ETF,AAAU,2019-02-14,13.119999885559082,4.041595634609829
ETF,AAAU,2019-02-15,13.199999809265137,4.041595634609829
ETF,AAAU,2019-02-19,13.399999618530273,4.041595634609829
ETF,AAAU,2019-02-20,13.380000114440918,4.041595634609829
ETF,AAAU,2019-02-21,13.229999542236328,4.041595634609829
ETF,AAAU,2019-02-22,13.279999732971191,4.041595634609829
ETF,AAAU,2019-02-25,13.260000228881836,4.041595634609829
ETF,AAAU,2019-02-26,13.279999732971191,4.041595634609829
ETF,AAAU,2019-02-27,13.1899995803833,4.041595634609829
ETF,AAAU,2019-02-28,13.119999885559082,4.041595634609829
ETF,AAAU,2019-03-01,12.890000343322754,4.041595634609829
ETF,AAAU,2019-03-04,12.859999656677246,4.041595634609829
ETF,AAAU,2019-03-05,12.869999885559082,4.041595634609829
ETF,AAAU,2019-03-06,12.859999656677246,4.041595634609829
ETF,AAAU,2019-03-07,12.850000381469727,4.041595634609829
ETF,AAAU,2019-03-08,13.0,4.041595634609829
ETF,AAAU,2019-03-11,12.930000305175781,4.041595634609829
ETF,AAAU,2019-03-12,13.010000228881836,4.041595634609829
ETF,AAAU,2019-03-13,13.09000015258789,4.041595634609829
ETF,AAAU,2019-03-14,12.949999809265137,4.041595634609829
ETF,AAAU,2019-03-15,13.010000228881836,4.041595634609829
ETF,AAAU,2019-03-18,13.020000457763672,4.041595634609829
ETF,AAAU,2019-03-19,13.0600004196167,4.041595634609829
ETF,AAAU,2019-03-20,13.119999885559082,4.041595634609829
ETF,AAAU,2019-03-21,13.079999923706055,4.041595634609829
ETF,AAAU,2019-03-22,13.119999885559082,4.041595634609829
ETF,AAAU,2019-03-25,13.210000038146973,4.041595634609829
ETF,AAAU,2019-03-26,13.149999618530273,4.041595634609829
ETF,AAAU,2019-03-27,13.079999923706055,4.041595634609829
ETF,AAAU,2019-03-28,12.899999618530273,4.041595634609829
ETF,AAAU,2019-03-29,12.90999984741211,4.041595634609829
ETF,AAAU,2019-04-01,12.859999656677246,4.041595634609829
ETF,AAAU,2019-04-02,12.899999618530273,4.041595634609829
ETF,AAAU,2019-04-03,12.890000343322754,4.041595634609829
ETF,AAAU,2019-04-04,12.90999984741211,4.041595634609829
ETF,AAAU,2019-04-05,12.90999984741211,4.041595634609829
ETF,AAAU,2019-04-08,12.960000038146973,4.041595634609829
ETF,AAAU,2019-04-09,13.029999732971191,4.041595634609829
ETF,AAAU,2019-04-10,13.069999694824219,4.041595634609829
ETF,AAAU,2019-04-11,12.90999984741211,4.041595634609829
ETF,AAAU,2019-04-12,12.890000343322754,4.041595634609829
ETF,AAAU,2019-04-15,12.859999656677246,4.041595634609829
ETF,AAAU,2019-04-16,12.75,4.041595634609829
ETF,AAAU,2019-04-17,12.720000267028809,4.041595634609829
ETF,AAAU,2019-04-18,12.739999771118164,4.041595634609829
ETF,AAAU,2019-04-22,12.739999771118164,4.041595634609829
ETF,AAAU,2019-04-23,12.710000038146973,4.041595634609829
ETF,AAAU,2019-04-24,12.739999771118164,4.041595634609829
ETF,AAAU,2019-04-25,12.760000228881836,4.041595634609829
ETF,AAAU,2019-04-26,12.850000381469727,4.041595634609829
ETF,AAAU,2019-04-29,12.779999732971191,4.041595634609829
ETF,AAAU,2019-04-30,12.829999923706055,4.041595634609829
ETF,AAAU,2019-05-01,12.75,4.041595634609829
ETF,AAAU,2019-05-02,12.699999809265137,4.041595634609829
ETF,AAAU,2019-05-03,12.770000457763672,4.041595634609829
ETF,AAAU,2019-05-06,12.779999732971191,4.041595634609829
ETF,AAAU,2019-05-07,12.829999923706055,4.041595634609829
ETF,AAAU,2019-05-08,12.800000190734863,4.041595634609829
ETF,AAAU,2019-05-09,12.819999694824219,4.041595634609829
ETF,AAAU,2019-05-10,12.850000381469727,4.041595634609829
ETF,AAAU,2019-05-13,12.970000267028809,4.041595634609829
ETF,AAAU,2019-05-14,12.949999809265137,4.041595634609829
ETF,AAAU,2019-05-15,12.949999809265137,4.041595634609829
ETF,AAAU,2019-05-16,12.859999656677246,4.041595634609829
ETF,AAAU,2019-05-17,12.760000228881836,4.041595634609829
ETF,AAAU,2019-05-20,12.770000457763672,4.041595634609829
ETF,AAAU,2019-05-21,12.729999542236328,4.041595634609829
ETF,AAAU,2019-05-22,12.720000267028809,4.041595634609829
ETF,AAAU,2019-05-23,12.819999694824219,4.041595634609829
ETF,AAAU,2019-05-24,12.829999923706055,4.041595634609829
ETF,AAAU,2019-05-28,12.779999732971191,4.041595634609829
ETF,AAAU,2019-05-29,12.779999732971191,4.041595634609829
ETF,AAAU,2019-05-30,12.869999885559082,4.041595634609829
ETF,AAAU,2019-05-31,13.050000190734863,4.041595634609829
ETF,AAAU,2019-06-03,13.239999771118164,4.041595634609829
ETF,AAAU,2019-06-04,13.239999771118164,4.041595634609829
ETF,AAAU,2019-06-05,13.270000457763672,4.041595634609829
ETF,AAAU,2019-06-06,13.319999694824219,4.041595634609829
ETF,AAAU,2019-06-07,13.399999618530273,4.041595634609829
ETF,AAAU,2019-06-10,13.260000228881836,4.041595634609829
ETF,AAAU,2019-06-11,13.25,4.041595634609829
ETF,AAAU,2019-06-12,13.319999694824219,4.041595634609829
ETF,AAAU,2019-06-13,13.4399995803833,4.041595634609829
ETF,AAAU,2019-06-14,13.390000343322754,4.041595634609829
ETF,AAAU,2019-06-17,13.399999618530273,4.041595634609829
ETF,AAAU,2019-06-18,13.449999809265137,4.041595634609829
ETF,AAAU,2019-06-19,13.529999732971191,4.041595634609829
ETF,AAAU,2019-06-20,13.890000343322754,4.041595634609829
ETF,AAAU,2019-06-21,13.979999542236328,4.041595634609829
ETF,AAAU,2019-06-24,14.170000076293945,4.041595634609829
ETF,AAAU,2019-06-25,14.220000267028809,4.041595634609829
ETF,AAAU,2019-06-26,14.079999923706055,4.041595634609829
ETF,AAAU,2019-06-27,14.0600004196167,4.041595634609829
ETF,AAAU,2019-06-28,14.100000381469727,4.041595634609829
ETF,AAAU,2019-07-01,13.8100004196167,4.041595634609829
ETF,AAAU,2019-07-02,14.119999885559082,4.041595634609829
ETF,AAAU,2019-07-03,14.140000343322754,4.041595634609829
ETF,AAAU,2019-07-05,13.979999542236328,4.041595634609829
ETF,AAAU,2019-07-08,13.899999618530273,4.041595634609829
ETF,AAAU,2019-07-09,13.9399995803833,4.041595634609829
ETF,AAAU,2019-07-10,14.149999618530273,4.041595634609829
ETF,AAAU,2019-07-11,14.050000190734863,4.041595634609829
ETF,AAAU,2019-07-12,14.130000114440918,4.041595634609829
ETF,AAAU,2019-07-15,14.119999885559082,4.041595634609829
ETF,AAAU,2019-07-16,14.010000228881836,4.041595634609829
ETF,AAAU,2019-07-17,14.229999542236328,4.041595634609829
ETF,AAAU,2019-07-18,14.430000305175781,4.041595634609829
ETF,AAAU,2019-07-19,14.229999542236328,4.041595634609829
ETF,AAAU,2019-07-22,14.229999542236328,4.041595634609829
ETF,AAAU,2019-07-23,14.140000343322754,4.041595634609829
ETF,AAAU,2019-07-24,14.220000267028809,4.041595634609829
ETF,AAAU,2019-07-25,14.119999885559082,4.041595634609829
ETF,AAAU,2019-07-26,14.149999618530273,4.041595634609829
ETF,AAAU,2019-07-29,14.239999771118164,4.041595634609829
ETF,AAAU,2019-07-30,14.289999961853027,4.041595634609829
ETF,AAAU,2019-07-31,14.100000381469727,4.041595634609829
ETF,AAAU,2019-08-01,14.430000305175781,4.041595634609829
ETF,AAAU,2019-08-02,14.390000343322754,4.041595634609829
ETF,AAAU,2019-08-05,14.579999923706055,4.041595634609829
ETF,AAAU,2019-08-06,14.699999809265137,4.041595634609829
ETF,AAAU,2019-08-07,14.930000305175781,4.041595634609829
ETF,AAAU,2019-08-08,15.0,4.041595634609829
ETF,AAAU,2019-08-09,14.960000038146973,4.041595634609829
ETF,AAAU,2019-08-12,15.109999656677246,4.041595634609829
ETF,AAAU,2019-08-13,15.010000228881836,4.041595634609829
ETF,AAAU,2019-08-14,15.119999885559082,4.041595634609829
ETF,AAAU,2019-08-15,15.210000038146973,4.041595634609829
ETF,AAAU,2019-08-16,15.119999885559082,4.041595634609829
ETF,AAAU,2019-08-19,14.930000305175781,4.041595634609829
ETF,AAAU,2019-08-20,15.050000190734863,4.041595634609829
ETF,AAAU,2019-08-21,15.010000228881836,4.041595634609829
ETF,AAAU,2019-08-22,14.970000267028809,4.041595634609829
ETF,AAAU,2019-08-23,15.270000457763672,4.041595634609829
ETF,AAAU,2019-08-26,15.239999771118164,4.041595634609829
ETF,AAAU,2019-08-27,15.399999618530273,4.041595634609829
ETF,AAAU,2019-08-28,15.369999885559082,4.041595634609829
ETF,AAAU,2019-08-29,15.260000228881836,4.041595634609829
ETF,AAAU,2019-08-30,15.210000038146973,4.041595634609829
ETF,AAAU,2019-09-03,15.430000305175781,4.041595634609829
ETF,AAAU,2019-09-04,15.520000457763672,4.041595634609829
ETF,AAAU,2019-09-05,15.15999984741211,4.041595634609829
ETF,AAAU,2019-09-06,15.029999732971191,4.041595634609829
ETF,AAAU,2019-09-09,14.970000267028809,4.041595634609829
ETF,AAAU,2019-09-10,14.84000015258789,4.041595634609829
ETF,AAAU,2019-09-11,14.9399995803833,4.041595634609829
ETF,AAAU,2019-09-12,14.960000038146973,4.041595634609829
ETF,AAAU,2019-09-13,14.850000381469727,4.041595634609829
ETF,AAAU,2019-09-16,14.970000267028809,4.041595634609829
ETF,AAAU,2019-09-17,14.989999771118164,4.041595634609829
ETF,AAAU,2019-09-18,14.899999618530273,4.041595634609829
ETF,AAAU,2019-09-19,14.949999809265137,4.041595634609829
ETF,AAAU,2019-09-20,15.140000343322754,4.041595634609829
ETF,AAAU,2019-09-23,15.229999542236328,4.041595634609829
ETF,AAAU,2019-09-24,15.289999961853027,4.041595634609829
ETF,AAAU,2019-09-25,15.020000457763672,4.041595634609829
ETF,AAAU,2019-09-26,15.020000457763672,4.041595634609829
ETF,AAAU,2019-09-27,14.9399995803833,4.041595634609829
ETF,AAAU,2019-09-30,14.720000267028809,4.041595634609829
ETF,AAAU,2019-10-01,14.770000457763672,4.041595634609829
ETF,AAAU,2019-10-02,14.949999809265137,4.041595634609829
ETF,AAAU,2019-10-03,15.029999732971191,4.041595634609829
ETF,AAAU,2019-10-04,15.029999732971191,4.041595634609829
ETF,AAAU,2019-10-07,14.890000343322754,4.041595634609829
ETF,AAAU,2019-10-08,15.020000457763672,4.041595634609829
ETF,AAAU,2019-10-09,15.050000190734863,4.041595634609829
ETF,AAAU,2019-10-10,14.90999984741211,4.041595634609829
ETF,AAAU,2019-10-11,14.819999694824219,4.041595634609829
ETF,AAAU,2019-10-14,14.899999618530273,4.041595634609829
ETF,AAAU,2019-10-15,14.779999732971191,4.041595634609829
ETF,AAAU,2019-10-16,14.859999656677246,4.041595634609829
ETF,AAAU,2019-10-17,14.880000114440918,4.041595634609829
ETF,AAAU,2019-10-18,14.869999885559082,4.041595634609829
ETF,AAAU,2019-10-21,14.800000190734863,4.041595634609829
ETF,AAAU,2019-10-22,14.850000381469727,4.041595634609829
ETF,AAAU,2019-10-23,14.890000343322754,4.041595634609829
ETF,AAAU,2019-10-24,15.0,4.041595634609829
ETF,AAAU,2019-10-25,15.020000457763672,4.041595634609829
ETF,AAAU,2019-10-28,14.890000343322754,4.041595634609829
ETF,AAAU,2019-10-29,14.850000381469727,4.041595634609829
ETF,AAAU,2019-10-30,14.930000305175781,4.041595634609829
ETF,AAAU,2019-10-31,15.079999923706055,4.041595634609829
ETF,AAAU,2019-11-01,15.09000015258789,4.041595634609829
ETF,AAAU,2019-11-04,15.050000190734863,4.041595634609829
ETF,AAAU,2019-11-05,14.819999694824219,4.041595634609829
ETF,AAAU,2019-11-06,14.869999885559082,4.041595634609829
ETF,AAAU,2019-11-07,14.649999618530273,4.041595634609829
ETF,AAAU,2019-11-08,14.5600004196167,4.041595634609829
ETF,AAAU,2019-11-11,14.520000457763672,4.041595634609829
ETF,AAAU,2019-11-12,14.5600004196167,4.041595634609829
ETF,AAAU,2019-11-13,14.609999656677246,4.041595634609829
ETF,AAAU,2019-11-14,14.65999984741211,4.041595634609829
ETF,AAAU,2019-11-15,14.640000343322754,4.041595634609829
ETF,AAAU,2019-11-18,14.6899995803833,4.041595634609829
ETF,AAAU,2019-11-19,14.680000305175781,4.041595634609829
ETF,AAAU,2019-11-20,14.699999809265137,4.041595634609829
ETF,AAAU,2019-11-21,14.609999656677246,4.041595634609829
ETF,AAAU,2019-11-22,14.59000015258789,4.041595634609829
ETF,AAAU,2019-11-25,14.520000457763672,4.041595634609829
ETF,AAAU,2019-11-26,14.579999923706055,4.041595634609829
ETF,AAAU,2019-11-27,14.510000228881836,4.041595634609829
ETF,AAAU,2019-11-29,14.609999656677246,4.041595634609829
ETF,AAAU,2019-12-02,14.59000015258789,4.041595634609829
ETF,AAAU,2019-12-03,14.739999771118164,4.041595634609829
ETF,AAAU,2019-12-04,14.720000267028809,4.041595634609829
ETF,AAAU,2019-12-05,14.729999542236328,4.041595634609829
ETF,AAAU,2019-12-06,14.569999694824219,4.041595634609829
ETF,AAAU,2019-12-09,14.579999923706055,4.041595634609829
ETF,AAAU,2019-12-10,14.609999656677246,4.041595634609829
ETF,AAAU,2019-12-11,14.710000038146973,4.041595634609829
ETF,AAAU,2019-12-12,14.65999984741211,4.041595634609829
ETF,AAAU,2019-12-13,14.739999771118164,4.041595634609829
ETF,AAAU,2019-12-16,14.720000267028809,4.041595634609829
ETF,AAAU,2019-12-17,14.720000267028809,4.041595634609829
ETF,AAAU,2019-12-18,14.729999542236328,4.041595634609829
ETF,AAAU,2019-12-19,14.760000228881836,4.041595634609829
ETF,AAAU,2019-12-20,14.739999771118164,4.041595634609829
ETF,AAAU,2019-12-23,14.819999694824219,4.041595634609829
ETF,AAAU,2019-12-24,14.960000038146973,4.041595634609829
ETF,AAAU,2019-12-26,15.069999694824219,4.041595634609829
ETF,AAAU,2019-12-27,15.079999923706055,4.041595634609829
ETF,AAAU,2019-12-30,15.109999656677246,4.041595634609829
ETF,AAAU,2019-12-31,15.149999618530273,4.041595634609829
ETF,AAAU,2020-01-02,15.25,4.041595634609829
ETF,AAAU,2020-01-03,15.449999809265137,4.041595634609829
ETF,AAAU,2020-01-06,15.619999885559082,4.041595634609829
ETF,AAAU,2020-01-07,15.680000305175781,4.041595634609829
ETF,AAAU,2020-01-08,15.5600004196167,4.041595634609829
ETF,AAAU,2020-01-09,15.470000267028809,4.041595634609829
ETF,AAAU,2020-01-10,15.569999694824219,4.041595634609829
ETF,AAAU,2020-01-13,15.449999809265137,4.041595634609829
ETF,AAAU,2020-01-14,15.4399995803833,4.041595634609829
ETF,AAAU,2020-01-15,15.520000457763672,4.041595634609829
ETF,AAAU,2020-01-16,15.489999771118164,4.041595634609829
ETF,AAAU,2020-01-17,15.529999732971191,4.041595634609829
ETF,AAAU,2020-01-21,15.550000190734863,4.041595634609829
ETF,AAAU,2020-01-22,15.550000190734863,4.041595634609829
ETF,AAAU,2020-01-23,15.59000015258789,4.041595634609829
ETF,AAAU,2020-01-24,15.680000305175781,4.041595634609829
ETF,AAAU,2020-01-27,15.789999961853027,4.041595634609829
ETF,AAAU,2020-01-28,15.649999618530273,4.041595634609829
ETF,AAAU,2020-01-29,15.729999542236328,4.041595634609829
ETF,AAAU,2020-01-30,15.739999771118164,4.041595634609829
ETF,AAAU,2020-01-31,15.829999923706055,4.041595634609829
ETF,AAAU,2020-02-03,15.729999542236328,4.041595634609829
ETF,AAAU,2020-02-04,15.510000228881836,4.041595634609829
ETF,AAAU,2020-02-05,15.539999961853027,4.041595634609829
ETF,AAAU,2020-02-06,15.630000114440918,4.041595634609829
ETF,AAAU,2020-02-07,15.670000076293945,4.041595634609829
ETF,AAAU,2020-02-10,15.6899995803833,4.041595634609829
ETF,AAAU,2020-02-11,15.649999618530273,4.041595634609829
ETF,AAAU,2020-02-12,15.630000114440918,4.041595634609829
ETF,AAAU,2020-02-13,15.720000267028809,4.041595634609829
ETF,AAAU,2020-02-14,15.789999961853027,4.041595634609829
ETF,AAAU,2020-02-18,15.989999771118164,4.041595634609829
ETF,AAAU,2020-02-19,16.09000015258789,4.041595634609829
ETF,AAAU,2020-02-20,16.15999984741211,4.041595634609829
ETF,AAAU,2020-02-21,16.399999618530273,4.041595634609829
ETF,AAAU,2020-02-24,16.559999465942383,4.041595634609829
ETF,AAAU,2020-02-25,16.25,4.041595634609829
ETF,AAAU,2020-02-26,16.31999969482422,4.041595634609829
ETF,AAAU,2020-02-27,16.31999969482422,4.041595634609829
ETF,AAAU,2020-02-28,15.729999542236328,4.041595634609829
ETF,AAAU,2020-03-02,15.8100004196167,4.041595634609829
ETF,AAAU,2020-03-03,16.309999465942383,4.041595634609829
ETF,AAAU,2020-03-04,16.34000015258789,4.041595634609829
ETF,AAAU,2020-03-05,16.690000534057617,4.041595634609829
ETF,AAAU,2020-03-06,16.690000534057617,4.041595634609829
ETF,AAAU,2020-03-09,16.729999542236328,4.041595634609829
ETF,AAAU,2020-03-10,16.399999618530273,4.041595634609829
ETF,AAAU,2020-03-11,16.329999923706055,4.041595634609829
ETF,AAAU,2020-03-12,15.670000076293945,4.041595634609829
ETF,AAAU,2020-03-13,15.1899995803833,4.041595634609829
ETF,AAAU,2020-03-16,15.039999961853027,4.041595634609829
ETF,AAAU,2020-03-17,15.25,4.041595634609829
ETF,AAAU,2020-03-18,14.930000305175781,4.041595634609829
ETF,AAAU,2020-03-19,14.649999618530273,4.041595634609829
ETF,AAAU,2020-03-20,14.859999656677246,4.041595634609829
ETF,AAAU,2020-03-23,15.489999771118164,4.041595634609829
ETF,AAAU,2020-03-24,16.360000610351562,4.041595634609829
ETF,AAAU,2020-03-25,16.1200008392334,4.041595634609829
ETF,AAAU,2020-03-26,16.399999618530273,4.041595634609829
ETF,AAAU,2020-03-27,16.290000915527344,4.041595634609829
ETF,AAAU,2020-03-30,16.239999771118164,4.041595634609829
ETF,AAAU,2020-03-31,15.720000267028809,4.041595634609829
ETF,AAAU,2020-04-01,15.869999885559082,4.041595634609829
ETF,AADR,2010-07-21,24.700000762939453,1.9253508727372404
ETF,AADR,2010-07-22,25.260000228881836,1.9253508727372404
ETF,AADR,2010-07-23,25.280000686645508,1.9253508727372404
ETF,AADR,2010-07-26,25.3700008392334,1.9253508727372404
ETF,AADR,2010-07-27,25.290000915527344,1.9253508727372404
ETF,AADR,2010-07-28,25.200000762939453,1.9253508727372404
ETF,AADR,2010-07-29,25.020000457763672,1.9253508727372404
ETF,AADR,2010-07-30,25.100000381469727,1.9253508727372404
ETF,AADR,2010-08-02,25.6200008392334,1.9253508727372404
ETF,AADR,2010-08-03,25.829999923706055,1.9253508727372404
ETF,AADR,2010-08-04,25.860000610351562,1.9253508727372404
ETF,AADR,2010-08-05,25.90999984741211,1.9253508727372404
ETF,AADR,2010-08-06,25.709999084472656,1.9253508727372404
ETF,AADR,2010-08-09,26.059999465942383,1.9253508727372404
ETF,AADR,2010-08-10,26.079999923706055,1.9253508727372404
ETF,AADR,2010-08-11,25.170000076293945,1.9253508727372404
ETF,AADR,2010-08-12,25.040000915527344,1.9253508727372404
ETF,AADR,2010-08-13,25.170000076293945,1.9253508727372404
ETF,AADR,2010-08-16,25.239999771118164,1.9253508727372404
ETF,AADR,2010-08-17,25.75,1.9253508727372404
ETF,AADR,2010-08-18,25.899999618530273,1.9253508727372404
ETF,AADR,2010-08-19,25.75,1.9253508727372404
ETF,AADR,2010-08-20,25.299999237060547,1.9253508727372404
ETF,AADR,2010-08-23,25.329999923706055,1.9253508727372404
ETF,AADR,2010-08-24,24.959999084472656,1.9253508727372404
ETF,AADR,2010-08-25,24.8700008392334,1.9253508727372404
ETF,AADR,2010-08-26,25.0,1.9253508727372404
ETF,AADR,2010-08-27,25.260000228881836,1.9253508727372404
