StockType,StockName,Date,Close,Holdings,Value
ETF,AAAU,2018-12-19,12.420000076293945,5.304236452366984,65.87861714307907
ETF,AAAU,2018-12-20,12.600000381469727,5.304236452366984,66.83338132322963
ETF,AAAU,2018-12-21,12.550000190734863,5.304236452366984,66.56816848890847
ETF,AAAU,2018-12-24,12.680000305175781,5.304236452366984,67.25771983473787
ETF,AAAU,2018-12-26,12.670000076293945,5.304236452366984,67.20467625617081
ETF,AAAU,2018-12-27,12.75,5.304236452366984,67.62901476767905
ETF,AAAU,2018-12-28,12.800000190734863,5.304236452366984,67.89422760200021
ETF,AAAU,2018-12-31,12.819999694824219,5.304236452366984,68.00030970062024
ETF,AAAU,2019-01-02,13.050000190734863,5.304236452366984,69.22028671509196
ETF,AAAU,2019-01-03,12.930000305175781,5.304236452366984,68.58377894782961
ETF,AAAU,2019-01-04,12.84000015258789,5.304236452366984,68.10639685775433
ETF,AAAU,2019-01-07,12.880000114440918,5.304236452366984,68.31856611350845
ETF,AAAU,2019-01-08,12.850000381469727,5.304236452366984,68.15944043632138
ETF,AAAU,2019-01-09,12.920000076293945,5.304236452366984,68.53073536926256
ETF,AAAU,2019-01-10,12.859999656677246,5.304236452366984,68.21247895637435
ETF,AAAU,2019-01-11,12.869999885559082,5.304236452366984,68.2655225349414
ETF,AAAU,2019-01-14,12.90999984741211,5.304236452366984,68.47769179069552
ETF,AAAU,2019-01-15,12.880000114440918,5.304236452366984,68.31856611350845
ETF,AAAU,2019-01-16,12.930000305175781,5.304236452366984,68.58377894782961
ETF,AAAU,2019-01-17,12.920000076293945,5.304236452366984,68.53073536926256
ETF,AAAU,2019-01-18,12.8100004196167,5.304236452366984,67.94727118056726
ETF,AAAU,2019-01-22,12.84000015258789,5.304236452366984,68.10639685775433
ETF,AAAU,2019-01-23,12.829999923706055,5.304236452366984,68.05335327918728
ETF,AAAU,2019-01-24,12.800000190734863,5.304236452366984,67.89422760200021
ETF,AAAU,2019-01-25,12.989999771118164,5.304236452366984,68.90203030220376
ETF,AAAU,2019-01-28,13.029999732971191,5.304236452366984,69.11419955795786
ETF,AAAU,2019-01-29,13.109999656677246,5.304236452366984,69.5385380694661
ETF,AAAU,2019-01-30,13.170000076293945,5.304236452366984,69.8567944823543
ETF,AAAU,2019-01-31,13.1899995803833,5.304236452366984,69.96287658097432
ETF,AAAU,2019-02-01,13.170000076293945,5.304236452366984,69.8567944823543
ETF,AAAU,2019-02-04,13.119999885559082,5.304236452366984,69.59158164803314
ETF,AAAU,2019-02-05,13.140000343322754,5.304236452366984,69.69766880516724
ETF,AAAU,2019-02-06,13.0600004196167,5.304236452366984,69.273330293659
ETF,AAAU,2019-02-07,13.09000015258789,5.304236452366984,69.43245597084608
ETF,AAAU,2019-02-08,13.140000343322754,5.304236452366984,69.69766880516724
ETF,AAAU,2019-02-11,13.079999923706055,5.304236452366984,69.37941239227902
ETF,AAAU,2019-02-12,13.100000381469727,5.304236452366984,69.48549954941312
ETF,AAAU,2019-02-13,13.050000190734863,5.304236452366984,69.22028671509196
ETF,AAAU,2019-02-14,13.119999885559082,5.304236452366984,69.59158164803314
ETF,AAAU,2019-02-15,13.199999809265137,5.304236452366984,70.01592015954138
ETF,AAAU,2019-02-19,13.399999618530273,5.304236452366984,71.07676643831196
ETF,AAAU,2019-02-20,13.380000114440918,5.304236452366984,70.97068433969194
ETF,AAAU,2019-02-21,13.229999542236328,5.304236452366984,70.17504583672844
ETF,AAAU,2019-02-22,13.279999732971191,5.304236452366984,70.4402586710496
ETF,AAAU,2019-02-25,13.260000228881836,5.304236452366984,70.33417657242958
ETF,AAAU,2019-02-26,13.279999732971191,5.304236452366984,70.4402586710496
ETF,AAAU,2019-02-27,13.1899995803833,5.304236452366984,69.96287658097432
ETF,AAAU,2019-02-28,13.119999885559082,5.304236452366984,69.59158164803314
ETF,AAAU,2019-03-01,12.890000343322754,5.304236452366984,68.3716096920755
ETF,AAAU,2019-03-04,12.859999656677246,5.304236452366984,68.21247895637435
ETF,AAAU,2019-03-05,12.869999885559082,5.304236452366984,68.2655225349414
ETF,AAAU,2019-03-06,12.859999656677246,5.304236452366984,68.21247895637435
ETF,AAAU,2019-03-07,12.850000381469727,5.304236452366984,68.15944043632138
ETF,AAAU,2019-03-08,13.0,5.304236452366984,68.9550738807708
ETF,AAAU,2019-03-11,12.930000305175781,5.304236452366984,68.58377894782961
ETF,AAAU,2019-03-12,13.010000228881836,5.304236452366984,69.00811745933784
ETF,AAAU,2019-03-13,13.09000015258789,5.304236452366984,69.43245597084608
ETF,AAAU,2019-03-14,12.949999809265137,5.304236452366984,68.68986104644964
ETF,AAAU,2019-03-15,13.010000228881836,5.304236452366984,69.00811745933784
ETF,AAAU,2019-03-18,13.020000457763672,5.304236452366984,69.0611610379049
ETF,AAAU,2019-03-19,13.0600004196167,5.304236452366984,69.273330293659
ETF,AAAU,2019-03-20,13.119999885559082,5.304236452366984,69.59158164803314
ETF,AAAU,2019-03-21,13.079999923706055,5.304236452366984,69.37941239227902
ETF,AAAU,2019-03-22,13.119999885559082,5.304236452366984,69.59158164803314
ETF,AAAU,2019-03-25,13.210000038146973,5.304236452366984,70.06896373810842
ETF,AAAU,2019-03-26,13.149999618530273,5.304236452366984,69.75070732522022
ETF,AAAU,2019-03-27,13.079999923706055,5.304236452366984,69.37941239227902
ETF,AAAU,2019-03-28,12.899999618530273,5.304236452366984,68.42464821212847
ETF,AAAU,2019-03-29,12.90999984741211,5.304236452366984,68.47769179069552
ETF,AAAU,2019-04-01,12.859999656677246,5.304236452366984,68.21247895637435
ETF,AAAU,2019-04-02,12.899999618530273,5.304236452366984,68.42464821212847
ETF,AAAU,2019-04-03,12.890000343322754,5.304236452366984,68.3716096920755
ETF,AAAU,2019-04-04,12.90999984741211,5.304236452366984,68.47769179069552
ETF,AAAU,2019-04-05,12.90999984741211,5.304236452366984,68.47769179069552
ETF,AAAU,2019-04-08,12.960000038146973,5.304236452366984,68.74290462501668
ETF,AAAU,2019-04-09,13.029999732971191,5.304236452366984,69.11419955795786
ETF,AAAU,2019-04-10,13.069999694824219,5.304236452366984,69.32636881371198
ETF,AAAU,2019-04-11,12.90999984741211,5.304236452366984,68.47769179069552
ETF,AAAU,2019-04-12,12.890000343322754,5.304236452366984,68.3716096920755
ETF,AAAU,2019-04-15,12.859999656677246,5.304236452366984,68.21247895637435
ETF,AAAU,2019-04-16,12.75,5.304236452366984,67.62901476767905
ETF,AAAU,2019-04-17,12.720000267028809,5.304236452366984,67.46988909049198
ETF,AAAU,2019-04-18,12.739999771118164,5.304236452366984,67.575971189112
ETF,AAAU,2019-04-22,12.739999771118164,5.304236452366984,67.575971189112
ETF,AAAU,2019-04-23,12.710000038146973,5.304236452366984,67.41684551192493
ETF,AAAU,2019-04-24,12.739999771118164,5.304236452366984,67.575971189112
ETF,AAAU,2019-04-25,12.760000228881836,5.304236452366984,67.6820583462461
ETF,AAAU,2019-04-26,12.850000381469727,5.304236452366984,68.15944043632138
ETF,AAAU,2019-04-29,12.779999732971191,5.304236452366984,67.78814044486612
ETF,AAAU,2019-04-30,12.829999923706055,5.304236452366984,68.05335327918728
ETF,AAAU,2019-05-01,12.75,5.304236452366984,67.62901476767905
ETF,AAAU,2019-05-02,12.699999809265137,5.304236452366984,67.36380193335789
ETF,AAAU,2019-05-03,12.770000457763672,5.304236452366984,67.73510192481315
ETF,AAAU,2019-05-06,12.779999732971191,5.304236452366984,67.78814044486612
ETF,AAAU,2019-05-07,12.829999923706055,5.304236452366984,68.05335327918728
ETF,AAAU,2019-05-08,12.800000190734863,5.304236452366984,67.89422760200021
ETF,AAAU,2019-05-09,12.819999694824219,5.304236452366984,68.00030970062024
ETF,AAAU,2019-05-10,12.850000381469727,5.304236452366984,68.15944043632138
ETF,AAAU,2019-05-13,12.970000267028809,5.304236452366984,68.79594820358372
ETF,AAAU,2019-05-14,12.949999809265137,5.304236452366984,68.68986104644964
ETF,AAAU,2019-05-15,12.949999809265137,5.304236452366984,68.68986104644964
ETF,AAAU,2019-05-16,12.859999656677246,5.304236452366984,68.21247895637435
ETF,AAAU,2019-05-17,12.760000228881836,5.304236452366984,67.6820583462461
ETF,AAAU,2019-05-20,12.770000457763672,5.304236452366984,67.73510192481315
ETF,AAAU,2019-05-21,12.729999542236328,5.304236452366984,67.52292761054495
ETF,AAAU,2019-05-22,12.720000267028809,5.304236452366984,67.46988909049198
ETF,AAAU,2019-05-23,12.819999694824219,5.304236452366984,68.00030970062024
ETF,AAAU,2019-05-24,12.829999923706055,5.304236452366984,68.05335327918728
ETF,AAAU,2019-05-28,12.779999732971191,5.304236452366984,67.78814044486612
ETF,AAAU,2019-05-29,12.779999732971191,5.304236452366984,67.78814044486612
ETF,AAAU,2019-05-30,12.869999885559082,5.304236452366984,68.2655225349414
ETF,AAAU,2019-05-31,13.050000190734863,5.304236452366984,69.22028671509196
ETF,AAAU,2019-06-03,13.239999771118164,5.304236452366984,70.2280894152955
ETF,AAAU,2019-06-04,13.239999771118164,5.304236452366984,70.2280894152955
ETF,AAAU,2019-06-05,13.270000457763672,5.304236452366984,70.38722015099664
ETF,AAAU,2019-06-06,13.319999694824219,5.304236452366984,70.65242792680372
ETF,AAAU,2019-06-07,13.399999618530273,5.304236452366984,71.07676643831196
ETF,AAAU,2019-06-10,13.260000228881836,5.304236452366984,70.33417657242958
ETF,AAAU,2019-06-11,13.25,5.304236452366984,70.28113299386254
ETF,AAAU,2019-06-12,13.319999694824219,5.304236452366984,70.65242792680372
ETF,AAAU,2019-06-13,13.4399995803833,5.304236452366984,71.28893569406608
ETF,AAAU,2019-06-14,13.390000343322754,5.304236452366984,71.02372791825898
ETF,AAAU,2019-06-17,13.399999618530273,5.304236452366984,71.07676643831196
ETF,AAAU,2019-06-18,13.449999809265137,5.304236452366984,71.34197927263313
ETF,AAAU,2019-06-19,13.529999732971191,5.304236452366984,71.76631778414135
ETF,AAAU,2019-06-20,13.890000343322754,5.304236452366984,73.67584614444247
ETF,AAAU,2019-06-21,13.979999542236328,5.304236452366984,74.15322317600369
ETF,AAAU,2019-06-24,14.170000076293945,5.304236452366984,75.1610309347213
ETF,AAAU,2019-06-25,14.220000267028809,5.304236452366984,75.42624376904246
ETF,AAAU,2019-06-26,14.079999923706055,5.304236452366984,74.68364884464602
ETF,AAAU,2019-06-27,14.0600004196167,5.304236452366984,74.577566746026
ETF,AAAU,2019-06-28,14.100000381469727,5.304236452366984,74.78973600178011
ETF,AAAU,2019-07-01,13.8100004196167,5.304236452366984,73.25150763293425
ETF,AAAU,2019-07-02,14.119999885559082,5.304236452366984,74.89581810040013
ETF,AAAU,2019-07-03,14.140000343322754,5.304236452366984,75.00190525753422
ETF,AAAU,2019-07-05,13.979999542236328,5.304236452366984,74.15322317600369
ETF,AAAU,2019-07-08,13.899999618530273,5.304236452366984,73.72888466449545
ETF,AAAU,2019-07-09,13.9399995803833,5.304236452366984,73.94105392024957
ETF,AAAU,2019-07-10,14.149999618530273,5.304236452366984,75.0549437775872
ETF,AAAU,2019-07-11,14.050000190734863,5.304236452366984,74.52452316745894
ETF,AAAU,2019-07-12,14.130000114440918,5.304236452366984,74.94886167896718
ETF,AAAU,2019-07-15,14.119999885559082,5.304236452366984,74.89581810040013
ETF,AAAU,2019-07-16,14.010000228881836,5.304236452366984,74.31235391170483
ETF,AAAU,2019-07-17,14.229999542236328,5.304236452366984,75.47928228909544
ETF,AAAU,2019-07-18,14.430000305175781,5.304236452366984,76.54013362638008
ETF,AAAU,2019-07-19,14.229999542236328,5.304236452366984,75.47928228909544
ETF,AAAU,2019-07-22,14.229999542236328,5.304236452366984,75.47928228909544
ETF,AAAU,2019-07-23,14.140000343322754,5.304236452366984,75.00190525753422
ETF,AAAU,2019-07-24,14.220000267028809,5.304236452366984,75.42624376904246
ETF,AAAU,2019-07-25,14.119999885559082,5.304236452366984,74.89581810040013
ETF,AAAU,2019-07-26,14.149999618530273,5.304236452366984,75.0549437775872
ETF,AAAU,2019-07-29,14.239999771118164,5.304236452366984,75.53232586766248
ETF,AAAU,2019-07-30,14.289999961853027,5.304236452366984,75.79753870198364
ETF,AAAU,2019-07-31,14.100000381469727,5.304236452366984,74.78973600178011
ETF,AAAU,2019-08-01,14.430000305175781,5.304236452366984,76.54013362638008
ETF,AAAU,2019-08-02,14.390000343322754,5.304236452366984,76.32796437062596
ETF,AAAU,2019-08-05,14.579999923706055,5.304236452366984,77.3357670708295
ETF,AAAU,2019-08-06,14.699999809265137,5.304236452366984,77.97227483809185
ETF,AAAU,2019-08-07,14.930000305175781,5.304236452366984,79.19225185256357
ETF,AAAU,2019-08-08,15.0,5.304236452366984,79.56354678550477
ETF,AAAU,2019-08-09,14.960000038146973,5.304236452366984,79.35137752975065
ETF,AAAU,2019-08-12,15.109999656677246,5.304236452366984,80.14701097420007
ETF,AAAU,2019-08-13,15.010000228881836,5.304236452366984,79.61659036407181
ETF,AAAU,2019-08-14,15.119999885559082,5.304236452366984,80.20005455276711
ETF,AAAU,2019-08-15,15.210000038146973,5.304236452366984,80.6774366428424
ETF,AAAU,2019-08-16,15.119999885559082,5.304236452366984,80.20005455276711
ETF,AAAU,2019-08-19,14.930000305175781,5.304236452366984,79.19225185256357
ETF,AAAU,2019-08-20,15.050000190734863,5.304236452366984,79.82875961982593
ETF,AAAU,2019-08-21,15.010000228881836,5.304236452366984,79.61659036407181
ETF,AAAU,2019-08-22,14.970000267028809,5.304236452366984,79.40442110831769
ETF,AAAU,2019-08-23,15.270000457763672,5.304236452366984,80.9956930557306
ETF,AAAU,2019-08-26,15.239999771118164,5.304236452366984,80.83656232002946
ETF,AAAU,2019-08-27,15.399999618530273,5.304236452366984,81.68523934304592
ETF,AAAU,2019-08-28,15.369999885559082,5.304236452366984,81.52611366585886
ETF,AAAU,2019-08-29,15.260000228881836,5.304236452366984,80.94264947716356
ETF,AAAU,2019-08-30,15.210000038146973,5.304236452366984,80.6774366428424
ETF,AAAU,2019-09-03,15.430000305175781,5.304236452366984,81.84437007874708
ETF,AAAU,2019-09-04,15.520000457763672,5.304236452366984,82.32175216882236
ETF,AAAU,2019-09-05,15.15999984741211,5.304236452366984,80.41222380852123
ETF,AAAU,2019-09-06,15.029999732971191,5.304236452366984,79.72267246269183
ETF,AAAU,2019-09-09,14.970000267028809,5.304236452366984,79.40442110831769
ETF,AAAU,2019-09-10,14.84000015258789,5.304236452366984,78.71486976248829
ETF,AAAU,2019-09-11,14.9399995803833,5.304236452366984,79.24529037261655
ETF,AAAU,2019-09-12,14.960000038146973,5.304236452366984,79.35137752975065
ETF,AAAU,2019-09-13,14.850000381469727,5.304236452366984,78.76791334105535
ETF,AAAU,2019-09-16,14.970000267028809,5.304236452366984,79.40442110831769
ETF,AAAU,2019-09-17,14.989999771118164,5.304236452366984,79.51050320693771
ETF,AAAU,2019-09-18,14.899999618530273,5.304236452366984,79.03312111686243
ETF,AAAU,2019-09-19,14.949999809265137,5.304236452366984,79.2983339511836
ETF,AAAU,2019-09-20,15.140000343322754,5.304236452366984,80.30614170990121
ETF,AAAU,2019-09-23,15.229999542236328,5.304236452366984,80.78351874146242
ETF,AAAU,2019-09-24,15.289999961853027,5.304236452366984,81.10177515435063
ETF,AAAU,2019-09-25,15.020000457763672,5.304236452366984,79.66963394263885
ETF,AAAU,2019-09-26,15.020000457763672,5.304236452366984,79.66963394263885
ETF,AAAU,2019-09-27,14.9399995803833,5.304236452366984,79.24529037261655
ETF,AAAU,2019-09-30,14.720000267028809,5.304236452366984,78.07836199522595
ETF,AAAU,2019-10-01,14.770000457763672,5.304236452366984,78.34357482954711
ETF,AAAU,2019-10-02,14.949999809265137,5.304236452366984,79.2983339511836
ETF,AAAU,2019-10-03,15.029999732971191,5.304236452366984,79.72267246269183
ETF,AAAU,2019-10-04,15.029999732971191,5.304236452366984,79.72267246269183
ETF,AAAU,2019-10-07,14.890000343322754,5.304236452366984,78.98008259680947
ETF,AAAU,2019-10-08,15.020000457763672,5.304236452366984,79.66963394263885
ETF,AAAU,2019-10-09,15.050000190734863,5.304236452366984,79.82875961982593
ETF,AAAU,2019-10-10,14.90999984741211,5.304236452366984,79.08616469542949
ETF,AAAU,2019-10-11,14.819999694824219,5.304236452366984,78.60878260535421
ETF,AAAU,2019-10-14,14.899999618530273,5.304236452366984,79.03312111686243
ETF,AAAU,2019-10-15,14.779999732971191,5.304236452366984,78.39661334960009
ETF,AAAU,2019-10-16,14.859999656677246,5.304236452366984,78.82095186110833
ETF,AAAU,2019-10-17,14.880000114440918,5.304236452366984,78.92703901824241
ETF,AAAU,2019-10-18,14.869999885559082,5.304236452366984,78.87399543967537
ETF,AAAU,2019-10-21,14.800000190734863,5.304236452366984,78.50270050673419
ETF,AAAU,2019-10-22,14.850000381469727,5.304236452366984,78.76791334105535
ETF,AAAU,2019-10-23,14.890000343322754,5.304236452366984,78.98008259680947
ETF,AAAU,2019-10-24,15.0,5.304236452366984,79.56354678550477
ETF,AAAU,2019-10-25,15.020000457763672,5.304236452366984,79.66963394263885
ETF,AAAU,2019-10-28,14.890000343322754,5.304236452366984,78.98008259680947
ETF,AAAU,2019-10-29,14.850000381469727,5.304236452366984,78.76791334105535
ETF,AAAU,2019-10-30,14.930000305175781,5.304236452366984,79.19225185256357
ETF,AAAU,2019-10-31,15.079999923706055,5.304236452366984,79.987885297013
ETF,AAAU,2019-11-01,15.09000015258789,5.304236452366984,80.04092887558005
ETF,AAAU,2019-11-04,15.050000190734863,5.304236452366984,79.82875961982593
ETF,AAAU,2019-11-05,14.819999694824219,5.304236452366984,78.60878260535421
ETF,AAAU,2019-11-06,14.869999885559082,5.304236452366984,78.87399543967537
ETF,AAAU,2019-11-07,14.649999618530273,5.304236452366984,77.70706200377069
ETF,AAAU,2019-11-08,14.5600004196167,5.304236452366984,77.22968497220948
ETF,AAAU,2019-11-11,14.520000457763672,5.304236452366984,77.01751571645536
ETF,AAAU,2019-11-12,14.5600004196167,5.304236452366984,77.22968497220948
ETF,AAAU,2019-11-13,14.609999656677246,5.304236452366984,77.49489274801657
ETF,AAAU,2019-11-14,14.65999984741211,5.304236452366984,77.76010558233774
ETF,AAAU,2019-11-15,14.640000343322754,5.304236452366984,77.65402348371772
ETF,AAAU,2019-11-18,14.6899995803833,5.304236452366984,77.9192312595248
ETF,AAAU,2019-11-19,14.680000305175781,5.304236452366984,77.86619273947183
ETF,AAAU,2019-11-20,14.699999809265137,5.304236452366984,77.97227483809185
ETF,AAAU,2019-11-21,14.609999656677246,5.304236452366984,77.49489274801657
ETF,AAAU,2019-11-22,14.59000015258789,5.304236452366984,77.38881064939655
ETF,AAAU,2019-11-25,14.520000457763672,5.304236452366984,77.01751571645536
ETF,AAAU,2019-11-26,14.579999923706055,5.304236452366984,77.3357670708295
ETF,AAAU,2019-11-27,14.510000228881836,5.304236452366984,76.96447213788832
ETF,AAAU,2019-11-29,14.609999656677246,5.304236452366984,77.49489274801657
ETF,AAAU,2019-12-02,14.59000015258789,5.304236452366984,77.38881064939655
ETF,AAAU,2019-12-03,14.739999771118164,5.304236452366984,78.18444409384597
ETF,AAAU,2019-12-04,14.720000267028809,5.304236452366984,78.07836199522595
ETF,AAAU,2019-12-05,14.729999542236328,5.304236452366984,78.13140051527893
ETF,AAAU,2019-12-06,14.569999694824219,5.304236452366984,77.28272349226246
ETF,AAAU,2019-12-09,14.579999923706055,5.304236452366984,77.3357670708295
ETF,AAAU,2019-12-10,14.609999656677246,5.304236452366984,77.49489274801657
ETF,AAAU,2019-12-11,14.710000038146973,5.304236452366984,78.0253184166589
ETF,AAAU,2019-12-12,14.65999984741211,5.304236452366984,77.76010558233774
ETF,AAAU,2019-12-13,14.739999771118164,5.304236452366984,78.18444409384597
ETF,AAAU,2019-12-16,14.720000267028809,5.304236452366984,78.07836199522595
ETF,AAAU,2019-12-17,14.720000267028809,5.304236452366984,78.07836199522595
ETF,AAAU,2019-12-18,14.729999542236328,5.304236452366984,78.13140051527893
ETF,AAAU,2019-12-19,14.760000228881836,5.304236452366984,78.29053125098007
ETF,AAAU,2019-12-20,14.739999771118164,5.304236452366984,78.18444409384597
ETF,AAAU,2019-12-23,14.819999694824219,5.304236452366984,78.60878260535421
ETF,AAAU,2019-12-24,14.960000038146973,5.304236452366984,79.35137752975065
ETF,AAAU,2019-12-26,15.069999694824219,5.304236452366984,79.93484171844595
ETF,AAAU,2019-12-27,15.079999923706055,5.304236452366984,79.987885297013
ETF,AAAU,2019-12-30,15.109999656677246,5.304236452366984,80.14701097420007
ETF,AAAU,2019-12-31,15.149999618530273,5.304236452366984,80.35918022995418
ETF,AAAU,2020-01-02,15.25,5.304236452366984,80.88960589859651
ETF,AAAU,2020-01-03,15.449999809265137,5.304236452366984,81.9504521773671
ETF,AAAU,2020-01-06,15.619999885559082,5.304236452366984,82.8521727789506
